fine,mint
sale,tape
told,wild
wit,net
cat,lot
cat,jay
lady,lane
tag,ton
had,vat
tiny,tone
gates,sales
link,lack
sir,sum
fun,den
have,hire
right,digit
game,home
ripe,tips
went,rest
post,cast
tons,ties
kong,tons
line,mice
eat,sad
tires,takes
marie,large
bay,fan
pays,past
eat,wax
will,wide
rats,maps
sends,lands
son,fun
aye,ant
van,bar
bent,want
hat,let
takes,maker
dad,say
cast,fact
cope,pipe
last,test
pay,sky
codes,modem
rare,rise
bull,hill
low,lay
fail,soil
lets,west
keeps,peers
rod,dog
dried,tired
taste,tests
still,hill
fist,wise
liver,give
wiring,wrong
beat,beans
far,earn
rim,bid
hub,cut
opt,spot
charge,chance
bob,dog
cage,ago
ran,band
rat,cad
lace,dance
this,sit
bold,cord
see,bye
stat,set
lamps,lamb
tab,man
bag,tap
metals,medal
beam,belt
tray,trade
hole,have
phone,none
sole,mode
hull,ball
kick,ice
van,pay
bath,gate
cars,cage
bow,show
best,get
love,alive
parks,racks
jet,vat
dish,cash
sail,air
more,hope
ill,fall
safe,ate
lead,yea
sake,cave
mars,car
lid,dip
bid,sit
slip,solid
wood,room
cups,cap
ban,wax
